DATE;Bahía Blanca ‐ Cerri;Cdro. Rivadavia – Rada Tilly;Ciudad de Buenos Aires;Concordia;Corrientes;Formosa;Gran Catamarca;Gran Córdoba;Gran La Plata;Gran Mendoza;Gran Paraná;Gran Resistencia;Gran Rosario;Gran San Juan;Gran Santa Fé;Gran Tucumán ‐ T. Viejo;Jujuy ‐ Palpalá;La Rioja;Mar del Plata ‐ Batán;Neuquén – Plottier;Partidos del GBA;Posadas;Rawson – Trelew;Río Cuarto;Río Gallegos;S.del Estero ‐ La Banda;Salta;San Luis ‐ El Chorrillo;San Nicolás – Villa Constitución;Santa Rosa ‐ Toay;Ushuaia ‐ Río Grande;Viedma – Carmen de Patagones;Promedio Nacional
2017-01-01;23.3201581027668;25.185185185185183;16.268980477223426;11.312217194570136;12.655601659751037;14.15525114155251;22.813688212927758;15.033557046979865;22.342733188720175;13.126843657817108;8.73440285204991;24.73404255319149;13.024602026049203;14.341846758349705;11.636363636363637;18.168604651162788;21.818181818181817;10.0;13.968957871396896;16.28571428571429;17.245326211369708;10.457516339869281;13.176470588235295;20.634920634920633;19.51219512195122;24.276169265033406;15.803814713896458;10.121457489878543;19.535783365570598;23.316062176165804;13.436692506459949;21.375921375921376;16.80685194091331
2017-04-01;18.2;15.550239234449762;12.955032119914348;16.778523489932887;15.824175824175823;16.097560975609756;15.526802218114602;13.625000000000002;16.2426614481409;16.472303206997086;17.962003454231436;13.387978142076504;19.19332406119611;22.77580071174377;18.96551724137931;25.072463768115945;13.06930693069307;19.166666666666668;12.735849056603774;16.923076923076923;15.637707948243992;14.130434782608695;19.426048565121413;14.150943396226415;12.1875;17.21132897603486;18.533886583679116;14.867617107942973;18.199608610567513;23.28767123287671;15.43778801843318;20.33096926713948;16.872680936312282
2017-07-01;16.85823754789272;16.6270783847981;17.695473251028808;16.186252771618626;16.89189189189189;14.878048780487804;17.208413001912046;20.330368487928844;15.746421267893659;16.666666666666664;15.894039735099339;9.48509485094851;17.2461752433936;18.835616438356166;18.53146853146853;18.397626112759642;15.8;14.791666666666666;17.194570135746606;16.39344262295082;18.368121442125236;15.14476614699332;19.12681912681913;17.22113502935421;15.076923076923077;17.176470588235293;17.333333333333336;20.081967213114755;16.535433070866144;18.06615776081425;18.38235294117647;17.80821917808219;16.93688285304208
2017-10-01;10.575139146567718;13.095238095238097;18.211920529801322;13.707865168539326;15.157894736842106;14.545454545454545;17.120622568093385;13.478818998716303;8.686440677966102;14.749262536873156;15.18578352180937;14.987080103359174;11.360239162929746;23.14487632508834;14.335664335664337;21.654135338345863;23.709369024856596;24.897959183673468;16.89189189189189;15.406162464985995;16.89059500959693;12.068965517241379;16.95278969957082;14.770459081836327;19.879518072289155;18.352941176470587;21.251629726205998;18.253968253968253;15.4296875;23.284313725490197;25.31969309462916;16.157205240174672;16.859799514192822
2018-01-01;18.354430379746837;10.25;20.068027210884352;23.48993288590604;18.899521531100476;13.347921225382933;14.893617021276595;22.744599745870396;20.535714285714285;11.192930780559648;16.557377049180328;10.730593607305936;16.381766381766383;22.56809338521401;18.083182640144667;20.985915492957748;13.211009174311927;17.835671342685373;15.777777777777777;18.055555555555554;16.45072634471928;20.71269487750557;16.704805491990847;15.789473684210526;12.615384615384615;18.805309734513273;13.131313131313133;20.158102766798418;17.333333333333336;20.2020202020202;18.93491124260355;16.079295154185022;17.21503150162247
2018-04-01;19.915254237288135;15.617128463476071;13.19910514541387;11.312217194570136;19.545454545454547;6.572769953051644;15.660377358490566;20.19704433497537;17.920353982300885;13.452914798206278;15.7439446366782;15.402843601895736;15.107913669064748;14.829659318637276;14.732965009208105;9.563994374120956;13.001912045889103;17.515274949083505;16.268980477223426;10.164835164835164;18.541505042668735;10.786516853932584;22.737306843267106;15.705765407554672;11.003236245954692;15.254237288135593;10.657894736842104;19.760479041916167;13.111545988258316;9.142857142857142;11.779448621553884;21.487603305785125;14.865416868080933
2018-07-01;13.052631578947368;12.26158038147139;25.799086757990867;30.0;9.89010989010989;17.317073170731707;20.537428023032632;16.995073891625616;16.82926829268293;13.813813813813812;17.10296684118674;25.31645569620253;22.424242424242426;20.297951582867785;22.586520947176687;14.641288433382138;17.254901960784313;26.513569937369518;16.849015317286653;17.50663129973475;16.883116883116884;29.912663755458514;15.098468271334792;21.135029354207436;15.017064846416384;20.353982300884958;19.946452476572958;27.944111776447105;18.774703557312254;16.049382716049383;6.388206388206388;20.58252427184466;18.908603651202856
2018-10-01;25.203252032520325;17.46031746031746;16.44295302013423;22.90249433106576;14.161220043572984;18.426966292134832;16.265060240963855;14.529914529914532;26.096997690531175;16.666666666666664;24.45193929173693;21.002386634844868;18.195956454121305;17.7734375;25.724637681159418;15.251798561151078;18.13084112149533;22.821576763485478;9.761388286334057;23.52941176470588;16.122766122766123;21.158129175946545;17.090069284064665;11.776061776061777;20.37037037037037;15.570175438596493;23.27698309492848;22.58064516129032;12.333965844402277;16.193181818181817;19.09547738693467;13.8996138996139;18.570832991875427
2019-01-01;16.595744680851062;14.467005076142131;18.596881959910913;21.428571428571427;15.639810426540285;19.851116625310176;20.784313725490197;15.776699029126215;20.481927710843372;17.05639614855571;20.12987012987013;21.940928270042196;22.306525037936268;23.953098827470686;26.432532347504623;21.664275466284074;21.178637200736645;21.386138613861387;16.176470588235293;18.684210526315788;18.397510696227148;18.636363636363637;15.587044534412955;16.16766467065868;23.939393939393938;22.2;16.822429906542055;21.764705882352942;17.939609236234457;23.387096774193548;15.508021390374333;18.198529411764707;19.471235121816157
2019-04-01;21.063394683026583;14.627659574468085;13.3630289532294;15.562913907284766;23.58490566037736;15.892420537897312;15.028901734104046;18.665018541409147;15.517241379310345;11.030478955007258;26.116373477672532;14.864864864864865;15.870570107858242;15.12455516014235;25.09090909090909;21.022727272727273;16.17933723196881;15.576923076923077;16.260162601626014;14.499999999999998;11.717815862893582;14.864864864864865;9.611451942740286;22.612085769980506;12.341772151898734;22.265625;10.620689655172413;14.534883720930234;11.433756805807622;6.79886685552408;11.616161616161616;9.981515711645102;15.729433649013298
2019-07-01;11.875;14.206128133704734;16.685979142526072;18.092105263157894;15.034168564920272;12.864077669902912;8.893280632411066;11.003627569528417;10.240963855421686;14.666666666666666;18.270571827057182;;12.300319488817891;13.020833333333334;16.457960644007155;11.432706222865413;16.50485436893204;10.453648915187378;21.460176991150444;18.11414392059553;13.272583201267828;23.515981735159816;18.722466960352424;27.021696252465482;5.68561872909699;24.151696606786427;15.712383488681759;9.58904109589041;19.593345656192238;20.949720670391063;22.278481012658226;17.495395948434624;15.792439502179466
2019-10-01;18.633540372670808;21.243523316062177;15.919811320754718;17.50841750841751;15.753424657534246;14.71264367816092;21.855670103092784;17.506297229219143;23.137254901960784;17.119565217391305;20.680628272251308;18.181818181818183;23.809523809523807;18.677685950413224;19.854280510018217;19.533527696793;17.760617760617762;19.47261663286004;16.40091116173121;20.0;16.39409652971679;21.889400921658986;16.136363636363637;15.277777777777779;18.497109826589593;16.700201207243463;19.816272965879264;16.8;17.36745886654479;15.264797507788161;15.702479338842975;15.010141987829615;18.206808088985195
2020-01-01;16.511627906976745;15.988372093023257;18.65771812080537;16.041666666666668;18.32460732984293;14.841849148418493;15.546218487394958;14.733969986357435;14.717741935483872;17.12230215827338;17.28;17.210682492581604;15.670436187399032;16.240875912408757;16.07843137254902;16.188870151770658;13.592233009708737;16.267942583732058;12.935323383084576;20.51282051282051;14.521452145214523;13.136729222520108;16.883116883116884;15.286624203821656;18.954248366013072;19.298245614035086;13.596491228070176;16.666666666666664;16.569200779727094;17.682926829268293;15.555555555555555;16.040100250626566;16.207970224497927
2020-04-01;20.912547528517113;17.96116504854369;18.997361477572557;18.258426966292134;15.669515669515668;20.232558139534884;17.579908675799086;21.891418563922944;15.666666666666668;17.933130699088146;18.69688385269122;16.78832116788321;18.92361111111111;18.448275862068968;14.93212669683258;19.06614785992218;17.43486973947896;15.526315789473685;14.107883817427386;15.656565656565657;18.434093161546087;17.479674796747968;17.25663716814159;16.91542288557214;17.328519855595665;17.97752808988764;16.081330868761555;13.941018766756033;21.50943396226415;16.417910447761194;16.243654822335024;14.925373134328357;17.47482184214391
2020-07-01;17.82178217821782;15.634218289085547;18.939393939393938;16.0;16.289592760180994;16.972477064220186;15.646258503401361;17.418032786885245;13.170731707317074;15.112994350282486;11.809045226130653;16.27296587926509;16.964285714285715;15.664845173041893;15.612648221343871;13.513513513513514;13.83399209486166;15.450643776824036;12.206572769953052;10.855263157894738;16.621004566210047;20.0;21.51029748283753;9.762532981530343;10.052910052910052;9.312638580931264;17.197452229299362;14.40677966101695;13.105413105413104;16.233766233766232;;20.476190476190474;15.286072337942073
2020-10-01;18.287037037037038;17.83783783783784;14.685314685314685;16.764132553606238;18.84057971014493;15.604395604395604;19.26605504587156;19.012345679012345;18.96551724137931;17.039106145251395;17.801047120418847;16.25;16.835016835016837;16.883116883116884;19.180633147113593;17.959183673469386;16.634050880626223;14.845360824742269;15.488215488215488;26.071428571428573;18.95551257253385;17.056074766355138;15.839243498817968;16.320474777448073;21.62162162162162;17.75700934579439;21.138211382113823;18.24175824175824;18.31578947368421;17.532467532467532;20.57142857142857;20.048309178743963;18.051508622711452
2021-01-01;18.89400921658986;18.78306878306878;13.953488372093023;18.333333333333332;18.6046511627907;16.666666666666664;17.48878923766816;20.503597122302157;15.676959619952493;15.727391874180865;17.962003454231436;15.517241379310345;18.622848200312987;12.79707495429616;18.058252427184467;14.890016920473773;18.045112781954884;16.27906976744186;21.09826589595376;16.164383561643834;16.091954022988507;18.11926605504587;18.735891647855528;17.359413202933986;18.263473053892216;21.2253829321663;15.760111576011157;16.666666666666664;18.972332015810274;19.473684210526315;20.46783625730994;15.274463007159905;17.514896855619256
2021-04-01;16.511627906976745;15.53672316384181;18.134715025906736;11.556603773584905;15.517241379310345;20.792079207920793;20.3125;16.643159379407617;16.435185185185187;16.421895861148197;17.57469244288225;15.673981191222571;20.96273291925466;19.349005424954793;14.6;17.81045751633987;17.79816513761468;19.36842105263158;19.892473118279568;18.91891891891892;16.846229187071497;13.744075829383887;14.473684210526317;12.159329140461216;19.488817891373802;17.429193899782135;16.97054698457223;14.18918918918919;15.714285714285714;17.77777777777778;22.916666666666664;18.475750577367204;17.187378927307464
2021-07-01;14.420803782505912;12.753623188405797;16.512059369202227;14.734774066797643;15.223097112860891;12.376237623762377;15.158371040723981;15.612382234185734;12.200956937799043;12.242090784044017;17.224080267558527;13.136729222520108;16.24441132637854;18.76075731497418;16.346153846153847;20.03257328990228;10.986964618249534;12.474012474012476;16.20253164556962;13.874345549738221;14.656616415410383;13.834951456310678;14.046121593291405;10.4;17.857142857142858;14.96881496881497;13.202247191011235;18.008474576271187;13.333333333333334;15.141955835962145;16.976127320954905;16.019417475728158;14.842567459986757
2021-10-01;16.94915254237288;16.184971098265898;16.32928475033738;18.253968253968253;14.666666666666666;16.822429906542055;14.754098360655737;14.935064935064934;15.238095238095239;16.032608695652172;15.136876006441224;19.37799043062201;18.794835007173603;17.32418524871355;18.43687374749499;18.945634266886326;18.37121212121212;17.920353982300885;17.96875;17.78846153846154;15.012254901960784;17.078651685393258;14.919354838709678;17.682926829268293;16.447368421052634;18.329938900203665;20.356612184249627;17.8343949044586;15.168539325842698;17.647058823529413;19.09547738693467;16.46489104116223;17.070905688740407
2022-01-01;20.286396181384248;18.313953488372093;16.413793103448278;14.87279843444227;19.642857142857142;19.630484988452658;18.202247191011235;18.085106382978726;17.016317016317018;18.493150684931507;18.9328743545611;20.098039215686274;18.467852257181942;15.770609318996415;19.25343811394892;19.329073482428115;17.60154738878143;18.777292576419214;16.710182767624023;15.632754342431761;18.416316736652668;19.318181818181817;18.336886993603414;18.565400843881857;19.732441471571907;18.37606837606838;20.333839150227618;16.176470588235293;17.97323135755258;19.873817034700316;21.012658227848103;16.707021791767556;18.32353446320456
2022-04-01;19.162995594713657;19.220055710306408;17.294117647058822;22.8515625;17.12707182320442;17.41176470588235;22.92134831460674;17.431192660550458;20.346320346320347;16.168478260869566;17.20430107526882;15.887850467289718;17.90450928381963;21.834862385321102;19.54022988505747;21.461187214611872;16.73076923076923;19.912472647702405;21.108179419525065;17.662337662337663;18.9792663476874;19.550561797752806;20.323325635103924;19.79381443298969;18.93687707641196;20.689655172413794;17.56756756756757;18.872017353579178;16.479400749063668;19.692307692307693;20.680628272251308;17.74580335731415;19.015401009051843
2022-07-01;20.506912442396313;18.404907975460123;20.56650246305419;23.75249500998004;20.100502512562816;20.34739454094293;18.284424379232505;20.76215505913272;17.359413202933986;17.285714285714285;21.445221445221446;18.67612293144208;17.945007235890014;19.056603773584907;18.93491124260355;19.754977029096477;20.0;19.24778761061947;18.087855297157624;21.21212121212121;19.015544041450777;19.612068965517242;19.03614457831325;20.79646017699115;19.92619926199262;20.562770562770563;20.743034055727556;22.532188841201716;17.73879142300195;16.0;18.56763925729443;21.06537530266344;19.60397644112723
