DATE;Bahía Blanca ‐ Cerri;Cdro. Rivadavia – Rada Tilly;Ciudad de Buenos Aires;Concordia;Corrientes;Formosa;Gran Catamarca;Gran Córdoba;Gran La Plata;Gran Mendoza;Gran Paraná;Gran Resistencia;Gran Rosario;Gran San Juan;Gran Santa Fé;Gran Tucumán ‐ T. Viejo;Jujuy ‐ Palpalá;La Rioja;Mar del Plata ‐ Batán;Neuquén – Plottier;Partidos del GBA;Posadas;Rawson – Trelew;Río Cuarto;Río Gallegos;S.del Estero ‐ La Banda;Salta;San Luis ‐ El Chorrillo;San Nicolás – Villa Constitución;Santa Rosa ‐ Toay;Ushuaia ‐ Río Grande;Viedma – Carmen de Patagones;Promedio Nacional
2017-01-01;21.34387351778656;17.037037037037038;19.197396963123644;7.6923076923076925;24.066390041493776;14.61187214611872;9.125475285171103;10.201342281879194;18.43817787418655;14.306784660766962;11.76470588235294;18.351063829787233;13.603473227206948;9.037328094302556;13.272727272727272;9.738372093023257;13.131313131313133;19.79591836734694;19.733924611973393;16.0;15.604731018695153;10.675381263616558;22.823529411764707;16.46825396825397;11.890243902439025;13.585746102449889;13.35149863760218;14.37246963562753;16.44100580270793;13.471502590673575;16.020671834625322;14.496314496314497;14.989088521083602
2017-04-01;24.4;14.354066985645932;12.312633832976445;21.700223713646533;23.076923076923077;22.439024390243905;26.247689463955638;15.875;14.285714285714285;13.26530612244898;19.343696027633854;20.491803278688526;23.783031988873436;20.99644128113879;20.689655172413794;15.797101449275363;24.752475247524753;18.958333333333332;20.754716981132077;21.53846153846154;18.63216266173752;22.39130434782609;24.724061810154527;17.92452830188679;16.25;25.49019607843137;20.60857538035961;21.58859470468432;27.59295499021526;15.068493150684931;13.13364055299539;22.69503546099291;20.036307675312468
2017-07-01;11.494252873563218;20.42755344418052;16.255144032921812;19.955654101995567;17.117117117117118;22.195121951219512;10.707456978967496;16.772554002541295;12.474437627811861;23.573573573573572;18.874172185430464;18.157181571815716;10.987482614742698;15.924657534246576;13.81118881118881;16.61721068249258;15.8;17.5;13.574660633484163;20.491803278688526;20.341555977229604;17.817371937639198;16.424116424116423;11.350293542074363;7.6923076923076925;13.647058823529413;14.266666666666666;14.139344262295081;11.023622047244094;25.954198473282442;24.019607843137255;35.84474885844749;17.038503611373475
2017-10-01;21.89239332096475;17.38095238095238;21.63355408388521;15.730337078651685;20.63157894736842;17.045454545454543;17.704280155642024;17.971758664955072;17.16101694915254;16.07669616519174;16.15508885298869;18.6046511627907;15.695067264573993;14.664310954063604;17.482517482517483;18.796992481203006;20.26768642447419;13.061224489795919;17.34234234234234;20.448179271708682;17.274472168905948;18.53448275862069;15.665236051502147;18.562874251497004;16.867469879518072;19.294117647058822;15.645371577574968;14.087301587301587;16.40625;17.401960784313726;25.31969309462916;17.685589519650655;17.765340698101554
2018-01-01;11.814345991561181;11.5;18.70748299319728;15.212527964205815;14.5933014354067;14.660831509846828;15.473887814313347;14.358322744599747;11.830357142857142;12.51840942562592;17.54098360655738;13.698630136986301;12.250712250712251;17.509727626459142;16.2748643761302;15.774647887323944;11.559633027522937;19.438877755511022;16.666666666666664;10.555555555555555;15.076560659599528;18.262806236080177;20.137299771167047;17.73879142300195;15.384615384615385;15.265486725663715;13.762626262626263;18.774703557312254;23.238095238095237;12.878787878787879;15.384615384615385;17.180616740088105;15.469524099146634
2018-04-01;5.296610169491525;21.91435768261965;15.771812080536913;16.063348416289593;14.09090909090909;8.685446009389672;25.660377358490567;12.931034482758621;15.929203539823009;22.57100149476831;15.22491349480969;22.03791469194313;20.14388489208633;7.214428857715431;24.861878453038674;25.59774964838256;21.223709369024856;11.812627291242363;28.199566160520607;20.87912087912088;20.83010085337471;19.775280898876403;9.271523178807946;10.536779324055665;14.239482200647249;23.30508474576271;12.368421052631579;10.379241516966067;13.307240704500977;10.285714285714285;18.796992481203006;17.97520661157025;16.78690505990851
2018-07-01;10.947368421052632;17.71117166212534;12.100456621004566;37.27272727272727;15.164835164835164;12.926829268292684;10.748560460652591;9.482758620689655;19.26829268292683;10.06006006006006;17.277486910994764;25.31645569620253;17.272727272727273;24.953445065176908;22.586520947176687;11.71303074670571;16.470588235294116;28.81002087682672;26.039387308533918;15.119363395225463;19.992129083038172;24.67248908296943;17.286652078774615;18.590998043052835;19.453924914675767;15.70796460176991;14.190093708165996;18.7624750499002;18.379446640316203;10.493827160493826;11.302211302211303;18.25242718446602;17.760210173095786
2018-10-01;15.650406504065039;11.375661375661375;14.093959731543624;11.791383219954648;18.954248366013072;14.382022471910114;12.851405622489958;16.36141636141636;20.323325635103924;12.727272727272727;15.682967959527824;14.558472553699284;18.662519440124417;9.9609375;15.217391304347828;9.20863309352518;16.261682242990656;9.54356846473029;15.61822125813449;12.531969309462914;14.918414918414918;13.3630289532294;16.859122401847575;16.409266409266408;12.654320987654321;16.447368421052634;15.214564369310793;12.096774193548388;15.939278937381404;11.647727272727272;13.5678391959799;17.18146718146718;14.439269949495436
2019-01-01;14.468085106382977;15.228426395939088;16.481069042316257;16.943521594684384;13.981042654028435;14.640198511166252;14.50980392156863;13.834951456310678;13.855421686746988;13.892709766162312;16.623376623376622;14.135021097046414;14.264036418816389;15.242881072026801;14.048059149722736;19.225251076040173;17.311233885819522;17.82178217821782;13.655462184873949;16.842105263157894;15.246985608712563;16.363636363636363;15.789473684210526;14.37125748502994;14.84848484848485;20.599999999999998;15.086782376502002;17.058823529411764;14.387211367673181;20.698924731182796;14.973262032085561;13.786764705882353;15.631751431788008
2019-04-01;22.699386503067483;18.351063829787233;18.374164810690424;12.748344370860929;16.27358490566038;12.95843520782396;19.653179190751445;19.901112484548825;12.835249042145595;18.142235123367197;18.538565629228685;14.671814671814673;15.716486902927581;18.327402135231317;20.545454545454543;14.914772727272727;17.73879142300195;19.230769230769234;18.29268292682927;16.25;17.53686727779992;21.17117117117117;16.973415132924334;14.42495126705653;15.50632911392405;16.796875;16.82758620689655;19.379844961240313;18.51179673321234;16.71388101983003;22.97979797979798;15.157116451016636;17.441972749253228
2019-07-01;18.333333333333332;9.749303621169917;22.479721900347624;22.039473684210524;9.111617312072893;18.446601941747574;15.019762845849801;20.79806529625151;14.457831325301203;12.533333333333333;20.641562064156208;;20.60702875399361;16.84027777777778;22.719141323792485;13.603473227206948;16.116504854368934;28.205128205128204;17.699115044247787;13.399503722084367;21.513470681458003;25.34246575342466;18.722466960352424;18.34319526627219;13.712374581939798;16.966067864271455;24.36750998668442;21.135029354207436;16.820702402957487;6.70391061452514;13.41772151898734;18.96869244935543;17.70368990325193
2019-10-01;12.629399585921325;14.248704663212436;15.212264150943398;12.626262626262626;14.840182648401825;16.551724137931036;15.463917525773196;13.09823677581864;11.96078431372549;12.092391304347826;14.528795811518325;11.798839458413926;14.592933947772657;15.041322314049587;16.39344262295082;16.909620991253643;13.8996138996139;17.24137931034483;11.389521640091116;14.358974358974358;17.072197846031113;17.28110599078341;14.545454545454545;16.26984126984127;14.739884393063585;13.279678068410464;16.010498687664043;15.4;12.431444241316271;17.445482866043612;17.63085399449036;15.618661257606492;14.768856726500815
2020-01-01;18.13953488372093;21.22093023255814;13.825503355704699;17.916666666666668;17.015706806282722;17.27493917274939;15.756302521008402;15.688949522510232;15.524193548387096;17.26618705035971;16.0;19.287833827893174;18.25525040387722;18.613138686131386;13.725490196078432;15.177065767284992;16.893203883495143;18.899521531100476;16.91542288557214;15.0997150997151;16.17161716171617;16.353887399463808;17.142857142857142;12.101910828025478;14.37908496732026;14.25438596491228;15.497076023391813;18.489583333333336;13.840155945419102;15.548780487804878;13.333333333333334;14.786967418546364;16.262349876475625
2020-04-01;17.110266159695815;17.475728155339805;19.788918205804748;20.224719101123593;13.96011396011396;13.72093023255814;12.557077625570775;14.185639229422067;13.666666666666666;14.437689969604865;16.997167138810198;16.05839416058394;18.75;16.206896551724135;12.669683257918551;10.894941634241246;16.432865731462925;11.842105263157894;12.863070539419086;16.666666666666664;14.568880079286423;17.479674796747968;14.15929203539823;11.194029850746269;11.913357400722022;16.292134831460675;15.526802218114602;13.672922252010725;11.69811320754717;14.427860696517413;16.243654822335024;10.820895522388058;14.82834868634874
2020-07-01;19.801980198019802;18.289085545722713;20.707070707070706;18.8;25.1131221719457;17.201834862385322;21.08843537414966;18.0327868852459;18.048780487804876;20.19774011299435;16.834170854271356;18.37270341207349;18.75;19.854280510018217;17.984189723320156;20.27027027027027;23.91304347826087;23.17596566523605;17.370892018779344;30.592105263157894;21.735159817351597;19.75609756097561;18.306636155606405;11.345646437994723;13.227513227513226;22.61640798226164;23.248407643312103;18.64406779661017;17.94871794871795;14.935064935064934;;17.857142857142858;19.484494190428318
2020-10-01;17.12962962962963;17.56756756756757;16.783216783216783;14.230019493177387;17.391304347826086;15.164835164835164;13.761467889908257;11.11111111111111;14.039408866995073;15.64245810055866;18.32460732984293;15.5;16.4983164983165;17.810760667903523;13.221601489757914;18.571428571428573;15.851272015655576;16.90721649484536;14.14141414141414;15.714285714285714;14.313346228239846;14.719626168224298;13.711583924349883;14.243323442136498;19.69111969111969;16.355140186915886;16.422764227642276;16.483516483516482;20.63157894736842;20.12987012987013;21.142857142857142;18.115942028985508;16.291330952484437
2021-01-01;17.972350230414747;16.93121693121693;17.441860465116278;15.925925925925927;14.470284237726098;17.59259259259259;18.161434977578477;17.446043165467625;14.014251781472684;18.34862385321101;14.853195164075995;18.275862068965516;14.241001564945227;15.904936014625228;14.563106796116504;16.07445008460237;17.293233082706767;17.12473572938689;16.473988439306357;19.45205479452055;16.187739463601535;18.11926605504587;14.89841986455982;20.78239608801956;14.071856287425149;15.973741794310722;19.804741980474198;20.346320346320347;14.42687747035573;23.157894736842106;19.298245614035086;15.274463007159905;17.02822220650387
2021-04-01;17.441860465116278;16.101694915254235;18.65284974093264;16.037735849056602;12.561576354679804;17.82178217821782;14.508928571428573;13.822284908321581;18.51851851851852;15.353805073431243;15.114235500878733;15.673981191222571;15.062111801242237;12.658227848101266;14.000000000000002;14.54248366013072;18.53211009174312;13.894736842105262;17.20430107526882;14.004914004914005;14.691478942213514;11.374407582938389;18.421052631578945;12.578616352201259;15.974440894568689;13.507625272331156;13.464235624123422;16.89189189189189;17.142857142857142;17.40740740740741;14.84375;12.009237875288683;15.306723131498892
2021-07-01;14.893617021276595;20.0;21.70686456400742;18.664047151277014;15.223097112860891;16.584158415841586;22.850678733031675;20.053835800807537;23.444976076555022;23.383768913342504;16.387959866220736;24.396782841823057;14.903129657228018;15.66265060240964;19.615384615384617;20.684039087947884;23.09124767225326;19.75051975051975;26.329113924050635;21.465968586387437;20.435510887772192;22.0873786407767;21.80293501048218;20.599999999999998;17.20779220779221;23.284823284823286;20.50561797752809;15.889830508474576;20.74074074074074;19.242902208201894;18.30238726790451;17.96116504854369;19.91102888050829
2021-10-01;17.91767554479419;20.520231213872833;13.765182186234817;18.650793650793652;14.399999999999999;19.39252336448598;18.501170960187356;15.584415584415584;17.142857142857142;16.57608695652174;16.10305958132045;16.985645933014354;18.077474892395983;14.751286449399656;15.230460921843688;20.098846787479406;14.583333333333334;16.371681415929203;19.791666666666664;16.105769230769234;18.137254901960784;16.629213483146067;17.338709677419356;17.682926829268293;20.065789473684212;19.75560081466395;15.89895988112927;19.32059447983015;14.981273408239701;16.408668730650156;20.35175879396985;17.191283292978206;17.322256111976728
2022-01-01;17.66109785202864;17.732558139534884;20.82758620689655;20.15655577299413;18.452380952380953;18.706697459584294;15.955056179775282;19.414893617021274;17.715617715617714;17.123287671232877;17.21170395869191;16.666666666666664;16.00547195622435;18.100358422939067;18.07465618860511;19.488817891373802;17.79497098646035;16.375545851528383;16.187989556135772;16.87344913151365;17.876424715056988;18.863636363636363;18.336886993603414;17.932489451476794;17.725752508361204;18.58974358974359;17.147192716236724;17.436974789915965;17.97323135755258;17.350157728706623;17.72151898734177;15.49636803874092;17.78049185679933
2022-04-01;16.740088105726873;13.370473537604457;17.294117647058822;14.6484375;15.193370165745856;16.470588235294116;17.078651685393258;15.334207077326342;21.428571428571427;15.625;14.157706093189965;15.654205607476634;17.639257294429708;16.88073394495413;16.47509578544061;17.80821917808219;16.73076923076923;15.973741794310722;18.733509234828496;14.285714285714285;17.065390749601274;18.876404494382022;18.937644341801384;18.350515463917525;13.953488372093023;14.00862068965517;16.066066066066064;13.015184381778742;16.10486891385768;16.923076923076923;18.06282722513089;13.908872901678656;16.33735682359239
2022-07-01;20.046082949308754;25.153374233128833;19.58128078817734;18.562874251497004;18.090452261306535;21.09181141439206;19.63882618510158;22.07621550591327;20.048899755501225;20.285714285714285;19.813519813519815;21.749408983451538;20.69464544138929;18.867924528301888;21.301775147928996;18.68300153139357;19.405940594059405;18.58407079646018;19.379844961240313;17.90633608815427;20.31088082901554;18.75;17.83132530120482;18.36283185840708;18.81918819188192;19.480519480519483;20.278637770897834;19.95708154506438;20.857699805068226;21.428571428571427;20.954907161803714;22.760290556900724;20.023560420164852
2022-10-01;13.488372093023257;18.06853582554517;18.0306905370844;15.894039735099339;19.88950276243094;16.121495327102803;17.982456140350877;15.862944162436548;18.07780320366133;17.159763313609467;16.883116883116884;19.66019417475728;16.105417276720353;17.216117216117215;18.725868725868725;18.867924528301888;18.219461697722565;15.274949083503056;16.944444444444446;19.41031941031941;17.27664155005382;19.607843137254903;15.926892950391643;14.350797266514807;19.35483870967742;17.391304347826086;19.062027231467475;16.210526315789473;15.060240963855422;17.579250720461097;16.216216216216218;18.491484184914842;17.32535875423872
2023-01-01;18.95734597156398;22.22222222222222;16.490765171503956;17.248908296943235;21.487603305785125;17.84897025171625;15.192743764172336;22.738693467336685;13.72093023255814;19.10919540229885;17.582417582417584;16.515837104072396;18.803418803418804;16.917293233082706;21.008403361344538;19.273301737756714;19.721115537848604;22.916666666666664;15.119363395225463;17.96008869179601;19.919110212335692;17.582417582417584;14.824120603015075;17.67337807606264;15.413533834586465;21.36150234741784;15.031645569620252;23.26086956521739;17.18146718146718;19.53727506426735;16.176470588235293;17.07920792079208;18.30863383578641
