DATE;Bahía Blanca ‐ Cerri;Cdro. Rivadavia – Rada Tilly;Ciudad de Buenos Aires;Concordia;Corrientes;Formosa;Gran Catamarca;Gran Córdoba;Gran La Plata;Gran Mendoza;Gran Paraná;Gran Resistencia;Gran Rosario;Gran San Juan;Gran Santa Fé;Gran Tucumán ‐ T. Viejo;Jujuy ‐ Palpalá;La Rioja;Mar del Plata ‐ Batán;Neuquén – Plottier;Partidos del GBA;Posadas;Rawson – Trelew;Río Cuarto;Río Gallegos;S.del Estero ‐ La Banda;Salta;San Luis ‐ El Chorrillo;San Nicolás – Villa Constitución;Santa Rosa ‐ Toay;Ushuaia ‐ Río Grande;Viedma – Carmen de Patagones;Promedio Nacional
2017-01-01;6.719367588932807;9.135802469135802;9.97830802603037;12.217194570135746;14.107883817427386;8.21917808219178;12.737642585551331;14.496644295302014;6.724511930585683;9.734513274336283;9.269162210338681;17.287234042553195;8.104196816208393;13.359528487229863;6.7272727272727275;13.80813953488372;12.929292929292929;13.26530612244898;7.317073170731707;13.428571428571429;11.178939336131249;9.803921568627452;9.647058823529411;11.904761904761903;9.451219512195122;16.035634743875278;16.893732970027248;5.870445344129554;6.769825918762089;18.393782383419687;12.144702842377262;14.004914004914005;11.302055108184721
2017-04-01;7.000000000000001;11.24401913875598;8.35117773019272;13.19910514541387;9.230769230769232;7.073170731707316;9.242144177449168;12.0;9.001956947162427;8.746355685131196;10.708117443868739;10.92896174863388;10.15299026425591;13.345195729537366;6.0344827586206895;11.014492753623188;13.06930693069307;10.416666666666668;7.0754716981132075;11.794871794871794;11.645101663585953;6.739130434782608;11.479028697571744;8.30188679245283;7.8125;17.647058823529413;18.118948824343015;6.924643584521386;8.414872798434441;14.520547945205479;11.981566820276496;14.184397163120568;10.543716878852823
2017-07-01;5.938697318007663;11.163895486935866;6.995884773662551;11.751662971175167;7.657657657657657;5.609756097560976;12.237093690248566;12.960609911054638;7.566462167689162;8.558558558558559;11.258278145695364;10.569105691056912;9.040333796940194;10.273972602739725;5.944055944055944;13.353115727002967;19.400000000000002;11.666666666666666;5.88235294117647;7.923497267759563;11.650853889943075;7.795100222717149;10.395010395010395;9.784735812133071;8.923076923076923;15.529411764705884;20.133333333333333;8.811475409836065;8.858267716535433;13.231552162849871;12.254901960784313;11.187214611872145;10.44708098807632
2017-10-01;5.380333951762523;7.380952380952381;7.6158940397351;10.337078651685392;12.0;10.227272727272728;12.645914396887159;13.86392811296534;8.898305084745763;7.079646017699115;10.016155088852988;16.5374677002584;6.87593423019432;11.66077738515901;4.72027972027972;15.789473684210526;16.826003824091778;9.591836734693878;6.081081081081082;9.523809523809524;11.285988483685221;9.698275862068966;10.515021459227468;10.778443113772456;9.036144578313253;14.823529411764705;20.469361147327252;9.325396825396826;8.3984375;11.76470588235294;10.485933503836318;11.135371179039302;10.649023540097545
2018-01-01;6.962025316455696;7.5;6.462585034013606;12.97539149888143;13.636363636363635;5.908096280087528;11.798839458413926;13.341804320203304;12.5;7.658321060382916;11.80327868852459;18.949771689497716;8.974358974358974;10.894941634241246;4.882459312839059;12.112676056338028;16.14678899082569;11.422845691382765;5.555555555555555;15.0;10.836277974087162;8.68596881959911;9.839816933638444;10.721247563352826;7.076923076923077;17.035398230088493;22.095959595959595;6.91699604743083;6.476190476190475;7.3232323232323235;10.059171597633137;9.030837004405285;10.643253838778325
2018-04-01;8.898305084745763;7.5566750629722925;6.823266219239374;13.800904977375566;8.409090909090908;5.868544600938967;10.0;13.546798029556651;9.955752212389381;10.164424514200299;11.245674740484429;17.77251184834123;10.647482014388489;10.821643286573146;5.70902394106814;12.09563994374121;13.575525812619501;9.572301425661914;5.856832971800434;13.186813186813188;10.550814584949574;8.98876404494382;8.609271523178808;8.747514910536779;9.70873786407767;19.491525423728813;21.578947368421055;7.18562874251497;5.6751467710371815;7.428571428571429;9.523809523809524;8.677685950413224;10.364800903693242
2018-07-01;6.315789473684211;6.811989100817439;7.648401826484018;12.954545454545455;11.648351648351648;7.804878048780488;10.36468330134357;13.177339901477833;10.24390243902439;9.30930930930931;9.07504363001745;15.443037974683543;9.090909090909092;11.1731843575419;4.918032786885246;13.030746705710103;13.529411764705882;7.515657620041753;6.564551422319474;9.549071618037134;11.688311688311687;10.480349344978166;8.096280087527353;9.784735812133071;8.19112627986348;18.58407079646018;20.883534136546185;8.982035928143713;7.5098814229249005;8.333333333333332;11.056511056511056;8.932038834951456;10.271595193636081
2018-10-01;5.487804878048781;6.613756613756613;6.487695749440715;12.244897959183673;13.943355119825709;11.235955056179774;10.843373493975903;12.332112332112333;11.778290993071593;7.727272727272727;10.118043844856661;13.842482100238662;8.553654743390357;12.3046875;4.710144927536232;14.676258992805755;16.635514018691588;9.54356846473029;6.941431670281996;10.997442455242968;11.305361305361306;8.463251670378618;8.775981524249422;10.81081081081081;8.641975308641975;15.350877192982457;22.756827048114435;7.258064516129033;9.867172675521822;11.931818181818182;10.552763819095476;7.915057915057915;10.645240800275118
2019-01-01;5.74468085106383;7.1065989847715745;5.679287305122494;17.109634551495017;14.218009478672986;9.429280397022332;11.176470588235295;13.349514563106796;10.040160642570282;8.390646492434662;11.558441558441558;13.71308016877637;9.104704097116842;12.39530988274707;4.066543438077634;14.347202295552366;16.574585635359114;9.900990099009901;4.831932773109244;16.05263157894737;10.462854920264489;6.8181818181818175;9.109311740890687;8.78243512974052;10.909090909090908;17.2;20.961281708945258;9.411764705882353;9.769094138543517;11.021505376344086;10.427807486631016;6.4338235294117645;10.815526776423724
2019-04-01;6.134969325153374;7.446808510638298;6.013363028953229;18.37748344370861;13.443396226415095;12.71393643031785;11.753371868978805;13.349814585908529;9.003831417624522;9.143686502177069;13.667117726657645;22.972972972972975;10.015408320493066;10.498220640569395;4.7272727272727275;16.477272727272727;15.39961013645224;9.038461538461538;4.878048780487805;17.25;10.32283778397768;8.558558558558559;8.384458077709612;9.161793372319687;11.708860759493671;14.453125;22.482758620689655;9.689922480620156;8.166969147005444;10.198300283286118;9.595959595959595;7.208872458410351;11.319920720267064
2019-07-01;7.083333333333333;6.406685236768802;6.373117033603708;16.282894736842106;13.66742596810934;14.563106796116504;14.624505928853754;11.85006045949214;9.437751004016064;8.933333333333334;13.807531380753138;;10.383386581469649;12.5;5.18783542039356;16.49782923299566;12.233009708737864;8.481262327416173;5.752212389380531;13.895781637717123;10.816164817749604;8.67579908675799;7.048458149779736;12.6232741617357;11.37123745819398;15.568862275449103;21.304926764314246;9.197651663405088;6.284658040665435;12.290502793296088;9.367088607594937;9.023941068139964;11.017213786981118
2019-10-01;6.832298136645963;9.32642487046632;5.778301886792453;17.67676767676768;14.840182648401825;12.873563218390805;10.927835051546392;9.949622166246852;7.647058823529412;9.239130434782608;13.874345549738221;17.2147001934236;9.523809523809524;13.057851239669422;5.646630236794172;16.3265306122449;12.162162162162163;7.707910750507099;5.239179954441914;12.051282051282051;10.490626246509773;6.912442396313365;7.2727272727272725;10.714285714285714;11.849710982658959;18.30985915492958;17.84776902887139;8.200000000000001;8.226691042047532;15.264797507788161;12.396694214876034;13.184584178498987;11.205180466473443
2020-01-01;5.5813953488372094;12.209302325581394;6.7114093959731544;9.375;12.827225130890053;12.895377128953772;10.294117647058822;13.096862210095498;10.887096774193548;10.359712230215827;8.959999999999999;22.8486646884273;8.88529886914378;11.313868613138686;9.019607843137255;15.51433389544688;12.427184466019417;8.851674641148326;3.731343283582089;12.535612535612536;10.042432814710041;4.557640750670242;7.012987012987012;8.067940552016985;8.49673202614379;15.570175438596493;17.105263157894736;6.25;9.35672514619883;11.585365853658537;11.746031746031745;10.526315789473683;10.582584291119925
2020-04-01;4.182509505703422;11.650485436893204;4.221635883905013;9.831460674157304;10.541310541310542;16.046511627906977;10.045662100456621;10.507880910683012;9.333333333333334;7.90273556231003;7.932011331444759;23.357664233576642;7.291666666666667;9.482758620689655;7.6923076923076925;15.17509727626459;9.619238476953909;7.105263157894736;1.2448132780082988;8.585858585858585;8.02775024777007;4.471544715447155;6.1946902654867255;8.955223880597014;4.693140794223827;13.48314606741573;17.929759704251385;9.115281501340483;5.283018867924529;8.955223880597014;8.121827411167512;9.328358208955224;9.259661576296926
2020-07-01;4.29042904290429;5.604719764011799;4.040404040404041;13.0;12.44343891402715;14.449541284403669;9.977324263038549;8.60655737704918;6.341463414634147;5.790960451977401;8.291457286432161;12.598425196850393;7.321428571428572;9.65391621129326;5.533596837944664;14.864864864864865;10.474308300395258;6.223175965665236;0.9389671361502347;10.197368421052632;4.5662100456621;7.560975609756097;4.576659038901601;11.87335092348285;4.761904761904762;13.303769401330376;18.152866242038215;8.686440677966102;6.552706552706552;12.337662337662337;;12.380952380952381;8.883736945706158
2020-10-01;5.787037037037037;6.756756756756757;7.226107226107226;12.670565302144249;14.009661835748794;11.868131868131867;10.091743119266056;6.666666666666667;7.389162561576355;7.82122905027933;4.18848167539267;13.25;7.575757575757576;10.204081632653061;6.145251396648044;15.510204081632653;11.937377690802348;5.979381443298969;4.713804713804714;7.857142857142857;7.446808510638298;8.644859813084112;8.274231678486997;7.121661721068249;7.335907335907336;14.719626168224298;14.146341463414632;9.45054945054945;8.210526315789474;9.740259740259742;10.285714285714285;10.628019323671497;9.176657821801738
2021-01-01;6.451612903225806;7.936507936507936;5.116279069767442;11.851851851851853;11.11111111111111;12.037037037037036;10.762331838565023;9.892086330935252;8.551068883610451;8.650065530799477;6.390328151986183;8.275862068965518;6.416275430359937;8.226691042047532;9.320388349514563;14.04399323181049;10.902255639097744;11.839323467230443;4.335260115606936;9.58904109589041;6.226053639846743;5.5045871559633035;6.320541760722348;6.601466992665037;8.08383233532934;12.910284463894966;14.086471408647142;5.411255411255411;8.49802371541502;10.0;7.894736842105263;8.353221957040573;8.799682711525197
2021-04-01;5.813953488372093;5.649717514124294;4.145077720207254;12.028301886792454;9.60591133004926;10.891089108910892;10.491071428571429;7.475317348377997;6.944444444444445;7.610146862483311;5.623901581722319;12.225705329153605;7.763975155279502;5.605786618444846;10.0;13.562091503267974;8.440366972477065;10.526315789473683;2.4193548387096775;8.845208845208845;4.407443682664055;4.028436018957346;5.0438596491228065;7.337526205450734;5.7507987220447285;12.418300653594772;16.690042075736326;6.081081081081082;8.571428571428571;9.62962962962963;6.510416666666667;7.390300230946882;8.11021877979358
2021-07-01;3.546099290780142;6.3768115942028984;5.009276437847866;11.394891944990176;8.661417322834646;11.633663366336634;7.918552036199094;7.94078061911171;6.220095693779904;7.702888583218708;3.511705685618729;13.941018766756033;7.302533532041728;9.46643717728055;9.423076923076923;13.192182410423452;11.54562383612663;11.85031185031185;3.79746835443038;8.900523560209423;5.443886097152429;5.582524271844661;5.870020964360587;8.799999999999999;8.116883116883116;11.434511434511435;14.747191011235955;6.1440677966101696;7.037037037037037;7.255520504731862;6.36604774535809;4.368932038834951;8.140686906379305
2021-10-01;5.326876513317192;5.491329479768786;4.048582995951417;11.706349206349206;10.133333333333333;11.448598130841122;6.557377049180328;9.220779220779221;6.666666666666667;8.28804347826087;3.864734299516908;13.875598086124402;4.734576757532281;10.120068610634648;5.210420841683367;13.673805601317957;14.962121212121213;12.831858407079647;6.510416666666667;8.653846153846153;6.985294117647059;9.662921348314606;6.854838709677419;8.333333333333332;6.25;11.201629327902241;12.332838038632987;8.9171974522293;8.614232209737828;12.38390092879257;7.788944723618091;4.842615012106537;8.671660247280105
2022-01-01;6.682577565632458;5.523255813953488;4.551724137931035;12.32876712328767;13.392857142857142;9.699769053117784;7.640449438202247;9.308510638297872;8.624708624708624;8.082191780821917;3.098106712564544;15.441176470588236;4.651162790697675;10.57347670250896;5.893909626719057;14.536741214057509;14.506769825918761;10.480349344978166;5.7441253263707575;10.173697270471465;8.218356328734252;7.954545454545454;7.462686567164178;9.071729957805907;6.354515050167224;10.683760683760683;13.808801213960548;8.193277310924369;11.281070745697896;9.779179810725552;9.620253164556962;5.569007263922518;9.029109692364091
2022-04-01;5.286343612334802;4.735376044568245;6.588235294117648;12.3046875;10.497237569060774;12.0;9.213483146067416;7.732634338138926;9.090909090909092;8.016304347826086;1.971326164874552;19.859813084112147;6.23342175066313;11.376146788990827;7.2796934865900385;12.480974124809741;13.076923076923078;7.658643326039387;4.221635883905013;6.493506493506493;7.283359914938862;5.393258426966292;8.083140877598153;8.65979381443299;8.970099667774086;10.129310344827585;16.216216216216218;5.639913232104121;8.801498127340825;8.923076923076923;12.56544502617801;5.0359712230215825;8.806824341184782
2022-07-01;3.686635944700461;4.294478527607362;4.80295566502463;11.57684630738523;6.78391959798995;13.151364764267989;7.674943566591422;9.198423127463863;10.024449877750612;8.428571428571429;13.51981351981352;18.67612293144208;8.683068017366136;9.811320754716983;7.6923076923076925;11.944869831546708;13.861386138613863;8.849557522123893;4.909560723514212;5.234159779614325;7.564766839378239;6.0344827586206895;5.542168674698795;8.185840707964601;8.487084870848708;13.203463203463203;14.086687306501547;8.583690987124463;7.017543859649122;10.571428571428571;12.20159151193634;4.358353510895883;9.020058078778828
2022-10-01;5.813953488372093;7.476635514018691;5.626598465473146;11.920529801324504;9.392265193370166;7.710280373831775;7.236842105263158;11.040609137055837;9.153318077803203;8.579881656804734;18.614718614718615;18.446601941747574;6.734992679355783;7.326007326007327;6.370656370656371;13.9937106918239;14.699792960662524;6.924643584521386;5.277777777777778;7.371007371007371;7.534983853606028;8.932461873638346;8.616187989556137;9.567198177676538;4.838709677419355;12.82608695652174;12.859304084720122;7.7894736842105265;7.429718875502007;10.37463976945245;12.432432432432433;6.81265206812652;9.366396017951818
