DATE;Bahía Blanca ‐ Cerri;Cdro. Rivadavia – Rada Tilly;Ciudad de Buenos Aires;Concordia;Corrientes;Formosa;Gran Catamarca;Gran Córdoba;Gran La Plata;Gran Mendoza;Gran Paraná;Gran Resistencia;Gran Rosario;Gran San Juan;Gran Santa Fé;Gran Tucumán ‐ T. Viejo;Jujuy ‐ Palpalá;La Rioja;Mar del Plata ‐ Batán;Neuquén – Plottier;Partidos del GBA;Posadas;Rawson – Trelew;Río Cuarto;Río Gallegos;S.del Estero ‐ La Banda;Salta;San Luis ‐ El Chorrillo;San Nicolás – Villa Constitución;Santa Rosa ‐ Toay;Ushuaia ‐ Río Grande;Viedma – Carmen de Patagones;Promedio Nacional
2020-04-01;0.0;0.0;0.2638522427440633;0.2808988764044944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19821605550049554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37735849056603776;0.0;2.5380710659898478;0.3731343283582089;0.12598534561134836
2020-07-01;0.0;0.0;0.0;3.0;0.0;0.22935779816513763;0.0;0.0;0.0;0.14124293785310735;0.0;0.26246719160104987;0.0;0.0;0.0;0.0;0.0;0.2145922746781116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.12411807104185182
2020-10-01;0.0;0.0;0.0;2.923976608187134;0.0;0.21978021978021978;0.0;0.0;0.0;0.41899441340782123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2061855670103093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.571428571428571;0.24154589371980675;0.2681847272979332
2021-01-01;0.0;0.0;0.0;2.037037037037037;0.0;0.0;0.0;0.0;0.23752969121140144;0.2621231979030144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.216374269005848;0.23866348448687352;0.18724148998888046
2021-04-01;0.0;0.0;0.0;2.1226415094339623;0.0;0.0;0.0;0.14104372355430184;0.0;0.0;0.0;0.3134796238244514;0.0;0.18083182640144665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20408163265306123;0.0;2.083333333333333;0.0;0.15766911403751738
2021-07-01;0.0;0.0;0.0;2.161100196463654;0.0;0.24752475247524752;0.0;0.13458950201884254;0.0;0.0;0.0;0.0;0.0;0.17211703958691912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2808988764044944;0.0;0.0;0.0;2.3872679045092835;0.0;0.16823432098307628
2021-10-01;0.0;0.0;0.1349527665317139;2.380952380952381;0.0;0.23364485981308408;0.0;0.5194805194805194;0.2380952380952381;0.1358695652173913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.061274509803921566;0.0;0.0;0.0;0.0;0.0;0.1485884101040119;0.0;0.0;0.0;2.763819095477387;0.0;0.20677116704611398
2022-01-01;0.0;0.0;0.0;4.6966731898238745;0.0;0.0;0.0;0.6648936170212766;0.4662004662004662;0.136986301369863;0.0;0.24509803921568626;0.0;0.0;0.0;0.0;0.0;0.21834061135371177;0.0;0.0;0.05998800239952009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5443037974683547;0.0;0.31351512577664853
2022-04-01;0.0;0.0;0.0;4.1015625;0.0;0.0;0.0;0.39318479685452157;0.21645021645021645;0.0;0.17921146953405018;0.7009345794392523;0.0;0.1834862385321101;0.0;0.0;0.0;0.0;0.0;0.0;0.2658160552897395;0.0;0.0;0.0;0.0;0.0;0.3003003003003003;0.0;0.18726591760299627;0.0;3.664921465968586;0.0;0.3185354231241179
2022-07-01;0.0;0.0;0.0;1.996007984031936;0.0;0.0;0.0;0.2628120893561104;0.0;0.0;0.2331002331002331;0.0;0.0;0.18867924528301888;0.0;0.1531393568147014;0.0;0.0;0.0;0.0;0.2590673575129534;0.0;0.0;0.0;0.0;0.0;0.30959752321981426;0.2145922746781116;0.0;0.0;3.4482758620689653;0.0;0.22078974768955767
2022-10-01;0.0;0.0;0.0;2.6490066225165565;0.0;0.0;0.0;0.6345177664974619;0.0;0.14792899408284024;0.0;0.0;0.0;0.0;0.0;0.15723270440251574;0.0;0.0;0.0;0.0;0.16146393972012918;0.0;0.5221932114882507;0.0;0.0;0.0;0.15128593040847202;0.0;0.0;0.2881844380403458;4.054054054054054;0.0;0.27393336441283206
